2021_11_01_10:28:57 | 검색모델명 : HRB285MDM | 검색된 정보 : [{"_id":{},"id":"6687076","brand":"하이얼","model_name":"HRB285MDM","model_code":"HRB285MDM","size":null,"weight":null,"keyword":["하이얼  HRB285MDM","냉장고 \/ 2도어(일반) \/ 전체용량: 273L \/ 냉장: 205L \/ 냉동: 68L \/ 에너지효율: 2등급 \/ 소비전력:  18.3kWh(월) \/ [특징] \/ 세미빌트인 \/ 상냉장하냉동 \/ 직접냉각 \/ [부가] \/ LED라이팅 \/ 재질:메탈 \/ 색상:메탈릭실버 \/ 크기(가로x세로x깊이): 550x1757x580mm","일반형","일반","일반용"],"price":[{"date":"21.04","minPrice":387580},{"date":"21.05","minPrice":388800},{"date":"21.06","minPrice":390580},{"date":"21.07","minPrice":379750},{"date":"21.08","minPrice":392920},{"date":"21.09","minPrice":402270}],"제조회사":"하이얼","등록년월":"2018년 11월","품목":"냉장고","도어수":"2도어(일반)","전체용량":"273L","냉장":"205L","냉동":"68L","에너지효율":"2등급","소비전력":"18.3kWh(월)","세미빌트인":"○","상냉장하냉동":"○","직접냉각":"○","LED라이팅":"○","재질":"재질:메탈","색상":"색상:메탈릭실버","category1":"디지털\/가전","category2":"주방가전","category3":"냉장고\/김치냉장고"}]
2021_11_01_11:43:14 | 검색모델명 : T2303S | 검색된 정보 : []
2021_11_01_13:20:49 | 검색모델명 : 테이블 | 검색된 정보 : [{"_id":{},"id":"1676866","brand":"EXZEN","model_name":"테이블 스크린 일반형 (42인치","model_code":"테이블","size":"74.5cm","weight":null,"keyword":["EXZEN  테이블 스크린 일반형 (42인치"," MTP-42V)","스크린 \/ 이동형 \/ 필름 \/ 일반(4:3) \/ 회의용 \/ 테이블 스크린 \/ 화면비율 4:3 \/ 3가지 색상 \/ 4면 동시 블랙마스킹","스크린","screen"],"price":[{"date":"20.10","minPrice":141220},{"date":"20.11","minPrice":137020},{"date":"20.12","minPrice":133910},{"date":"21.01","minPrice":139010},{"date":"21.02","minPrice":135170},{"date":"21.03","minPrice":134400},{"date":"21.04","minPrice":132420},{"date":"21.05","minPrice":132370},{"date":"21.06","minPrice":148000},{"date":"21.07","minPrice":148000},{"date":"21.08","minPrice":148000},{"date":"21.09","minPrice":148000}],"제조회사":"EXZEN","등록년월":"2012년 05월","스크린분류":"이동형","설치형태":"이동형","스크린재질":"필름","스크린크기":"42인치","화면비":"일반(4:3)","전체크기(가로)":"96cm","전체크기(세로)":"74.5cm","category1":"디지털\/가전","category2":"프로젝터\/스크린","category3":"스크린"}]
2021_11_01_13:20:59 | 검색모델명 : 대리석 | 검색된 정보 : []
2021_11_01_16:18:07 | 검색모델명 : lg크라유 | 검색된 정보 : []
2021_11_01_16:18:16 | 검색모델명 : lg크라운 | 검색된 정보 : []
2021_11_01_16:25:22 | 검색모델명 : FQ25S9CWAN | 검색된 정보 : []
2021_11_01_16:25:40 | 검색모델명 : FQ25S9 | 검색된 정보 : []
2021_11_01_16:25:48 | 검색모델명 : FQ25S | 검색된 정보 : []
