2021_11_29_12:29:18 | 검색모델명 : 802 | 검색된 정보 : [{"_id":{},"id":"3507827","brand":"B&W","model_name":"802 D3","model_code":"802","size":null,"weight":null,"keyword":["B&W  802 D3","HiFi스피커 \/ 2.0채널 \/ 플로어스탠딩 \/ 8Ω \/ 90dB","HIFI","AV스피커","HIFI","하이파이스피커","speaker","스피커용","스피커형"],"price":[{"date":"20.10","minPrice":32000000},{"date":"20.11","minPrice":32000000},{"date":"20.12","minPrice":32000000},{"date":"21.01","minPrice":32000000},{"date":"21.02","minPrice":32000000},{"date":"21.03","minPrice":32000000},{"date":"21.04","minPrice":32000000},{"date":"21.05","minPrice":32000000},{"date":"21.06","minPrice":32000000},{"date":"21.07","minPrice":32000000},{"date":"21.08","minPrice":32000000},{"date":"21.09","minPrice":32000000}],"제조회사":"B&W","등록년월":"2015년 10월","분류":"HiFi스피커","채널":"2.0채널","위치":"프론트,리어","스피커형태":"플로어스탠딩","임피던스":"8Ω","유닛구성":"3웨이","유닛개수(개당)":"4유닛","감도":"90dB","category1":"디지털\/가전","category2":"프로젝터\/스크린","category3":"홈오디오"}]
2021_11_29_12:46:11 | 검색모델명 : 캐리어 벽걸이 에어컨 | 검색된 정보 : []
2021_11_29_12:46:18 | 검색모델명 : 벽걸이 에어컨 | 검색된 정보 : []
2021_11_29_12:48:49 | 검색모델명 : 10SRAC54010-R | 검색된 정보 : []
2021_11_29_12:50:23 | 검색모델명 : ARC10VRCI | 검색된 정보 : []
2021_11_29_12:50:37 | 검색모델명 : 캐리어 | 검색된 정보 : []
2021_11_29_12:51:17 | 검색모델명 : ARC10VRCO | 검색된 정보 : []
2021_11_29_14:28:24 | 검색모델명 : 쇼파 | 검색된 정보 : []
2021_11_29_19:23:43 | 검색모델명 : WA12J5710SW | 검색된 정보 : [{"_id":{},"idx":"7801","category2":"가전","category3":"세탁기","brand":"삼성전자","year":"2015년","model_name":"WA12J5710SW","model_code":"WA12J5710SW","avgPrice":"60000","count":"1","maxPrice":"60000","minPrice":"60000"}]
