2021_12_09_01:44:19 | 검색모델명 : 에어컨 | 검색된 정보 : [{"_id":{},"id":"3022981","brand":"분당ENG","model_name":"에어컨 물호스 (20m)","model_code":"에어컨","size":null,"weight":null,"keyword":["분당ENG  에어컨 물호스 (20m)","에어컨액세서리 \/ 에어컨설치용품 \/ 배수호스 \/ 직경:1.6cm","에어컨액세서리","에어컨","aircon","애어컨","애어콘","에어콘","에어컨용액세서리","악세사리","악세서리","accessory","accessories","액서사리"],"price":[{"date":"20.10","minPrice":9900},{"date":"20.11","minPrice":9900},{"date":"20.12","minPrice":9900},{"date":"21.01","minPrice":9900},{"date":"21.02","minPrice":9900},{"date":"21.03","minPrice":9900},{"date":"21.04","minPrice":9900},{"date":"21.05","minPrice":9900},{"date":"21.06","minPrice":9900},{"date":"21.07","minPrice":9900},{"date":"21.08","minPrice":10800},{"date":"21.09","minPrice":10800}],"제조회사":"분당ENG","등록년월":"2009년 06월","형태별":"에어컨액세서리","종류별":"에어컨설치용품","category1":"디지털\/가전","category2":"계절가전","category3":"에어컨\/냉난방기"}]
2021_12_09_11:29:45 | 검색모델명 : Lg tr13bk | 검색된 정보 : []
2021_12_09_11:30:00 | 검색모델명 : Lg tr-13bk | 검색된 정보 : []
2021_12_09_11:30:20 | 검색모델명 : Lg TR-13bk | 검색된 정보 : []
2021_12_09_11:30:38 | 검색모델명 : TR-13BK | 검색된 정보 : []
2021_12_09_11:30:57 | 검색모델명 : TR-13BK | 검색된 정보 : []
2021_12_09_19:56:09 | 검색모델명 : S96KFBSWH.AKOR | 검색된 정보 : []
2021_12_09_19:56:21 | 검색모델명 : 청소기 | 검색된 정보 : []
2021_12_09_22:03:25 | 검색모델명 : 책상 | 검색된 정보 : []
